"stid","seq","wage_ratio","treatment","expunge","white","female","age_enroll","unemploy_lag","local_unemploy","ps_employed","married","dependent","year","pe_wage_avg"
1,-8,0.903754682678307,1,0,1,1,38,,3.644444444,1,0,1,2017,8826.07875
1,-7,0.562581656095013,1,0,1,1,38,0,2.833333333,1,0,1,2017,8826.07875
1,-6,0.543717106534994,1,0,1,1,38,0,3.333333333,1,0,1,2018,8826.07875
1,-5,1.01294020291854,1,0,1,1,38,0,3.2,1,0,1,2018,8826.07875
1,-4,1.09488825940965,1,0,1,1,38,0,3.3,1,0,1,2018,8826.07875
1,-3,1.29863219269373,1,0,1,1,38,0,2.822222222,1,0,1,2018,8826.07875
1,-2,1.19606116136229,1,0,1,1,38,0,3.533333333,1,0,1,2019,8826.07875
1,-1,1.38742473830748,1,0,1,1,38,0,2.955555556,1,0,1,2019,8826.07875
1,0,1.04020599181715,1,0,1,1,38,0,3.255555556,1,0,1,2019,8826.07875
1,1,1.20738442312222,1,0,1,1,38,0,2.566666667,1,0,1,2019,8826.07875
1,2,1.01905503619034,1,1,1,1,38,0,3.177777778,1,0,1,2020,8826.07875
1,3,0.701258188977749,1,1,1,1,38,0,7.455555556,1,0,1,2020,8826.07875
1,4,1.18015375740897,1,1,1,1,38,0,5.533333333,1,0,1,2020,8826.07875
1,5,1.21228014195998,1,1,1,1,38,0,3.7,1,0,1,2020,8826.07875
1,6,1.23488021223468,1,1,1,1,38,0,3.511111111,1,0,1,2021,8826.07875
1,7,2.09483741576632,1,1,1,1,38,0,3.344444444,1,0,1,2021,8826.07875
2,-8,0.947950445221151,0,0,1,1,45,,3,1,1,1,2017,16845.70125
2,-7,1.19882453691264,0,0,1,1,45,0,2.483333333,1,1,1,2017,16845.70125
2,-6,0.942275406908335,0,0,1,1,45,0,2.983333333,1,1,1,2018,16845.70125
2,-5,1.07939703608361,0,0,1,1,45,0,2.816666667,1,1,1,2018,16845.70125
2,-4,0.858345389450617,0,0,1,1,45,0,2.75,1,1,1,2018,16845.70125
2,-3,1.17731281741685,0,0,1,1,45,0,2.4,1,1,1,2018,16845.70125
2,-2,0.897625440199469,0,0,1,1,45,0,3,1,1,1,2019,16845.70125
2,-1,0.898268927807324,0,0,1,1,45,0,2.666666667,1,1,1,2019,16845.70125
2,0,1.0085166386291,0,0,1,1,45,0,2.866666667,1,1,1,2019,16845.70125
2,1,0.986673677357302,0,0,1,1,45,0,2.316666667,1,1,1,2019,16845.70125
2,2,1.19497014112131,0,0,1,1,45,0,2.983333333,1,1,1,2020,16845.70125
2,3,1.0988928110072,0,1,1,1,45,0,6.433333333,1,1,1,2020,16845.70125
2,4,1.2350503960172,0,1,1,1,45,0,4.483333333,1,1,1,2020,16845.70125
2,5,1.62799515395656,0,1,1,1,45,0,3.15,1,1,1,2020,16845.70125
2,6,1.21172515747897,0,1,1,1,45,0,2.95,1,1,1,2021,16845.70125
2,7,1.39223530394735,0,1,1,1,45,0,2.766666667,1,1,1,2021,16845.70125
3,3,0.185067518799775,1,0,0,0,23,0,14.46666667,1,0,0,2020,607.88625
3,-7,0.307212081207627,1,0,0,0,23,0,3.5,1,0,0,2017,607.88625
3,0,0.303510730831632,1,0,0,0,23,0,3.5,1,0,0,2019,607.88625
3,-4,5.65187977191456,1,0,0,0,23,1,3.666666667,1,0,0,2018,607.88625
3,4,1.91011064981318,1,1,0,0,23,0,9.1,1,0,0,2020,607.88625
3,-1,1.20687052882015,1,0,0,0,23,1,3.233333333,1,0,0,2019,607.88625
3,2,0.909430012605154,1,0,0,0,23,0,3.7,1,0,0,2020,607.88625
3,-3,0.131603568924285,1,0,0,0,23,0,3.133333333,1,0,0,2018,607.88625
3,-8,0.70243404913337,1,0,0,0,23,,4.333333333,1,0,0,2017,607.88625
3,-2,0,1,0,0,0,23,0,3.733333333,1,0,0,2019,607.88625
3,-6,0,1,0,0,0,23,0,4,1,0,0,2018,607.88625
3,5,3.26023166340742,1,1,0,0,23,0,6.533333333,1,0,0,2020,607.88625
3,1,3.02528639198534,1,0,0,0,23,0,2.966666667,1,0,0,2019,607.88625
3,7,2.13280033887919,1,1,0,0,23,0,5.066666667,1,0,0,2021,607.88625
3,6,1.650802267694,1,1,0,0,23,0,5.7,1,0,0,2021,607.88625
3,-5,0,1,0,0,0,23,1,3.566666667,1,0,0,2018,607.88625
4,-8,0.890120408214184,0,0,1,1,42,,4.333333333,,0,1,2017,6913.7725
4,-7,1.08591221362867,0,0,1,1,42,0,3.5,,0,1,2017,6913.7725
4,-6,0.898224522140409,0,0,1,1,42,0,4,,0,1,2018,6913.7725
4,-5,1.08491709844372,0,0,1,1,42,0,3.566666667,,0,1,2018,6913.7725
4,-4,0.920049075956722,0,0,1,1,42,0,3.666666667,,0,1,2018,6913.7725
4,-3,1.10602569002668,0,0,1,1,42,0,3.133333333,,0,1,2018,6913.7725
4,-2,0.91837415824718,0,0,1,1,42,0,3.733333333,,0,1,2019,6913.7725
4,-1,1.09637683334243,0,0,1,1,42,0,3.233333333,,0,1,2019,6913.7725
4,0,0.993369394205551,0,0,1,1,42,0,3.5,,0,1,2019,6913.7725
4,1,1.18874463977517,0,0,1,1,42,0,2.966666667,,0,1,2019,6913.7725
4,2,1.12453946090937,0,0,1,1,42,0,3.7,,0,1,2020,6913.7725
4,3,0.973940059497185,0,0,1,1,42,0,14.46666667,,0,1,2020,6913.7725
4,4,1.05523865588577,0,0,1,1,42,0,9.1,,0,1,2020,6913.7725
4,5,1.25236403135915,0,0,1,1,42,0,6.533333333,,0,1,2020,6913.7725
4,6,1.02980680952403,0,0,1,1,42,0,5.7,,0,1,2021,6913.7725
4,7,0.569341846293033,0,0,1,1,42,0,5.066666667,,0,1,2021,6913.7725
5,2,0.039444955684937,0,0,1,0,45,0,3.7,0,1,1,2020,13943.48125
5,-8,1.33890523214925,0,0,1,0,45,,4.333333333,0,1,1,2017,13943.48125
5,3,0,0,0,1,0,45,0,14.46666667,0,1,1,2020,13943.48125
5,-1,0,0,0,1,0,45,0,3.233333333,0,1,1,2019,13943.48125
5,-6,1.29989058507179,0,0,1,0,45,0,4,0,1,1,2018,13943.48125
5,-4,1.65414214617314,0,0,1,0,45,0,3.666666667,0,1,1,2018,13943.48125
5,-7,1.00670698718084,0,0,1,0,45,0,3.5,0,1,1,2017,13943.48125
5,5,0,0,0,1,0,45,1,6.533333333,0,1,1,2020,13943.48125
5,1,0.409510358110891,0,0,1,0,45,1,2.966666667,0,1,1,2019,13943.48125
5,6,0.40006221545283,0,0,1,0,45,1,5.7,0,1,1,2021,13943.48125
5,7,0.52026749058812,0,0,1,0,45,0,5.066666667,0,1,1,2021,13943.48125
5,-2,0.397668265233261,0,0,1,0,45,0,3.733333333,0,1,1,2019,13943.48125
5,-3,0.609824035156213,0,0,1,0,45,0,3.133333333,0,1,1,2018,13943.48125
5,4,0,0,0,1,0,45,1,9.1,0,1,1,2020,13943.48125
5,0,0,0,0,1,0,45,1,3.5,0,1,1,2019,13943.48125
5,-5,1.6928627490355,0,0,1,0,45,0,3.566666667,0,1,1,2018,13943.48125
6,-8,1.18006251857991,1,0,1,1,35,,3.055555556,1,0,1,2017,4856.55625
6,-7,0.872513316406044,1,0,1,1,35,0,2.244444444,1,0,1,2017,4856.55625
6,-6,0.949707933476525,1,0,1,1,35,0,2.522222222,1,0,1,2018,4856.55625
6,-5,0.985420481848635,1,0,1,1,35,0,2.544444444,1,0,1,2018,4856.55625
6,-4,1.01373478377811,1,0,1,1,35,0,2.722222222,1,0,1,2018,4856.55625
6,-3,0.862574174858986,1,0,1,1,35,0,2.166666667,1,0,1,2018,4856.55625
6,-2,1.10314587625748,1,0,1,1,35,0,2.511111111,1,0,1,2019,4856.55625
6,-1,1.0328409147943,1,0,1,1,35,0,2.255555556,1,0,1,2019,4856.55625
6,0,1.16373407597204,1,0,1,1,35,0,2.666666667,1,0,1,2019,4856.55625
6,1,0.966831177956602,1,0,1,1,35,0,2.111111111,1,0,1,2019,4856.55625
6,2,1.04998886814088,1,1,1,1,35,0,2.5,1,0,1,2020,4856.55625
6,3,1.32505002902005,1,1,1,1,35,0,3.622222222,1,0,1,2020,4856.55625
6,4,1.48327943282856,1,1,1,1,35,0,3.133333333,1,0,1,2020,4856.55625
6,5,1.29097650212535,1,1,1,1,35,0,2.344444444,1,0,1,2020,4856.55625
6,6,1.00505785349444,1,1,1,1,35,0,2.222222222,1,0,1,2021,4856.55625
6,7,1.29487844395913,1,1,1,1,35,0,2.188888889,1,0,1,2021,4856.55625
7,-8,0,1,0,0,1,51,,2.666666667,1,0,0,2017,2734.6375
7,-7,0,1,0,0,1,51,1,3.1,1,0,1,2018,2734.6375
7,-6,0,1,0,0,1,51,1,2.8,1,0,1,2018,2734.6375
7,-5,1.66704362095525,1,0,0,1,51,1,3,1,0,1,2018,2734.6375
7,-4,1.53832820620649,1,0,0,1,51,0,2.6,1,0,1,2018,2734.6375
7,-3,1.42378651649442,1,0,0,1,51,0,3.1,1,0,1,2019,2734.6375
7,-2,1.53301123092183,1,0,0,1,51,0,2.666666667,1,0,1,2019,2734.6375
7,-1,1.83783042542202,1,0,0,1,51,0,3,1,0,1,2019,2734.6375
7,0,2.17749153224148,1,0,0,1,51,0,2.4,1,0,1,2019,2734.6375
7,1,1.59410159481833,1,0,0,1,51,0,2.766666667,1,0,0,2020,2734.6375
7,2,0.893485882498137,1,0,0,1,51,0,8.7,1,0,0,2020,2734.6375
7,3,1.13932102518158,1,0,0,1,51,0,5.3,1,0,0,2020,2734.6375
7,4,3.64079334098212,1,0,0,1,51,0,3.566666667,1,0,0,2020,2734.6375
7,5,3.07170511630883,1,0,0,1,51,0,3.333333333,1,0,0,2021,2734.6375
7,6,4.21905645629448,1,0,0,1,51,0,3.033333333,1,0,0,2021,2734.6375
7,7,3.87749381773635,1,0,0,1,51,0,3.033333333,1,0,0,2021,2734.6375
9,-8,0.243842523989699,1,0,1,1,31,,3.5,0,0,1,2017,2780.36
9,-7,0,1,0,1,1,31,0,4,0,0,1,2018,2780.36
9,-6,0,1,0,1,1,31,1,3.566666667,0,0,1,2018,2780.36
9,-5,0,1,0,1,1,31,1,3.666666667,0,0,1,2018,2780.36
9,-4,1.59540491159418,1,0,1,1,31,1,3.133333333,0,0,1,2018,2780.36
9,-3,1.8731782934584,1,0,1,1,31,0,3.733333333,0,0,1,2019,2780.36
9,-2,2.3468651541527,1,0,1,1,31,0,3.233333333,0,0,1,2019,2780.36
9,-1,1.94070911680502,1,0,1,1,31,0,3.5,0,0,1,2019,2780.36
9,0,0.907008444949575,1,0,1,1,31,0,2.966666667,0,0,1,2019,2780.36
9,1,0,1,0,1,1,31,0,3.7,0,0,1,2020,2780.36
9,2,0,1,0,1,1,31,1,14.46666667,0,0,1,2020,2780.36
9,3,0,1,1,1,1,31,1,9.1,0,0,1,2020,2780.36
9,4,1.20741558647082,1,1,1,1,31,1,6.533333333,0,0,1,2020,2780.36
9,5,1.66354356989742,1,1,1,1,31,0,5.7,0,0,1,2021,2780.36
9,6,2.39492367894805,1,1,1,1,31,0,5.066666667,0,0,1,2021,2780.36
9,7,1.79133997036355,1,1,1,1,31,0,4.633333333,0,0,1,2021,2780.36
12,-8,1.46746638489274,0,0,0,0,39,,3.45,1,1,1,2017,3270.94375
12,-7,0.567692428217391,0,0,0,0,39,0,4.25,1,1,1,2018,3270.94375
12,-6,0.999946880774088,0,0,0,0,39,0,3.783333333,1,1,1,2018,3270.94375
12,-5,1.35867209578275,0,0,0,0,39,0,3.883333333,1,1,1,2018,3270.94375
12,-4,0.635498546864341,0,0,0,0,39,0,3.1,1,1,1,2018,3270.94375
12,-3,0.772480419450808,0,0,0,0,39,0,4.183333333,1,1,1,2019,3270.94375
12,-2,0.922602230625336,0,0,0,0,39,0,4.1,1,1,1,2019,3270.94375
12,-1,1.27564101339254,0,0,0,0,39,0,4.45,1,1,1,2019,3270.94375
12,0,1.00098022168678,0,0,0,0,39,0,3.683333333,1,1,1,2019,3270.94375
12,1,1.74362827242138,0,0,0,0,39,0,4.266666667,1,1,1,2020,3270.94375
12,2,1.80603533766058,0,0,0,0,39,0,8.483333333,1,1,1,2020,3270.94375
12,3,1.74237175432931,0,0,0,0,39,0,5.45,1,1,1,2020,3270.94375
12,4,1.87640035081618,0,0,0,0,39,0,3.9,1,1,1,2020,3270.94375
12,5,1.69798089618631,0,0,0,0,39,0,3.85,1,1,1,2021,3270.94375
12,6,1.92950734784112,0,0,0,0,39,0,3.666666667,1,1,1,2021,3270.94375
12,7,1.94556693309079,0,0,0,0,39,0,3.716666667,1,1,1,2021,3270.94375
13,1,0,0,0,1,1,38,0,3.833333333,,1,1,2020,3081.4075
13,7,0,0,1,1,1,38,1,3.2,,1,0,2021,3081.4075
13,3,0,0,1,1,1,38,1,5.066666667,,1,1,2020,3081.4075
13,-6,0.23183236881198,0,0,1,1,38,1,3.433333333,,0,1,2018,3081.4075
13,2,0,0,0,1,1,38,1,7.6,,1,1,2020,3081.4075
13,-7,0,0,0,1,1,38,1,4.266666667,,0,1,2018,3081.4075
13,5,0,0,1,1,1,38,1,3.766666667,,1,0,2021,3081.4075
13,-8,0,0,0,1,1,38,,3.1,,0,1,2017,3081.4075
13,6,0,0,1,1,1,38,1,3.233333333,,1,0,2021,3081.4075
13,-5,0.786280295611664,0,0,1,1,38,0,3.533333333,,0,1,2018,3081.4075
13,-2,1.72616896661672,0,0,1,1,38,0,3.066666667,,0,1,2019,3081.4075
13,-4,2.04426061791568,0,0,1,1,38,0,3.166666667,,0,1,2018,3081.4075
13,-3,1.68632029356714,0,0,1,1,38,0,4.2,,0,1,2019,3081.4075
13,0,1.59796456651709,0,0,1,1,38,0,2.8,,0,1,2019,3081.4075
13,-1,1.52513745747682,0,0,1,1,38,0,3.266666667,,0,1,2019,3081.4075
13,4,0,0,1,1,1,38,1,3.6,,1,1,2020,3081.4075
14,-8,0.876309624374048,1,0,1,0,26,,2.483333333,1,0,0,2017,5013.365
14,-7,0.896886622059236,1,0,1,0,26,0,2.983333333,1,0,0,2018,5013.365
14,-6,1.08068931745444,1,0,1,0,26,0,2.816666667,1,0,0,2018,5013.365
14,-5,1.2805550762811,1,0,1,0,26,0,2.75,1,0,0,2018,5013.365
14,-4,0.914156459783,1,0,1,0,26,0,2.4,1,0,0,2018,5013.365
14,-3,1.11187196623426,1,0,1,0,26,0,3,1,0,0,2019,5013.365
14,-2,0.916841283249873,1,0,1,0,26,0,2.666666667,1,0,0,2019,5013.365
14,-1,0.922689650564042,1,0,1,0,26,0,2.866666667,1,0,0,2019,5013.365
14,0,0.820622476121328,1,0,1,0,26,0,2.316666667,1,0,0,2019,5013.365
14,1,0.0801018876543001,1,0,1,0,26,0,2.983333333,1,0,0,2020,5013.365
14,2,0,1,1,1,0,26,0,6.433333333,1,0,0,2020,5013.365
14,3,0,1,1,1,0,26,1,4.483333333,1,0,0,2020,5013.365
14,4,0.185974889121379,1,1,1,0,26,1,3.15,1,0,0,2020,5013.365
14,5,1.15748005581082,1,1,1,0,26,0,2.95,1,0,0,2021,5013.365
14,6,1.70505837895306,1,1,1,0,26,0,2.766666667,1,0,0,2021,5013.365
14,7,2.03218596691045,1,1,1,0,26,0,2.933333333,1,0,0,2021,5013.365
16,-8,0.460131204110871,1,0,1,0,28,,3.5,1,0,0,2017,4526.535
16,-8,0.460131204110871,1,0,1,0,28,0,3.5,1,0,0,2017,4526.535
16,-7,0,1,0,1,0,28,0,4,1,0,0,2018,4526.535
16,-7,0,1,0,1,0,28,1,4,1,0,0,2018,4526.535
16,-6,0.0176735626699009,1,0,1,0,28,1,3.566666667,1,0,0,2018,4526.535
16,-6,0.0176735626699009,1,0,1,0,28,0,3.566666667,1,0,0,2018,4526.535
16,-5,0.512307979503086,1,0,1,0,28,0,3.666666667,1,0,0,2018,4526.535
16,-5,0.512307979503086,1,0,1,0,28,0,3.666666667,1,0,0,2018,4526.535
16,-4,0.738677597765178,1,0,1,0,28,0,3.133333333,1,0,0,2018,4526.535
16,-4,0.738677597765178,1,0,1,0,28,0,3.133333333,1,0,0,2018,4526.535
16,-3,0.857583118212938,1,0,1,0,28,0,3.733333333,1,0,0,2019,4526.535
16,-3,0.857583118212938,1,0,1,0,28,0,3.733333333,1,0,0,2019,4526.535
16,-2,0.734031659978328,1,0,1,0,28,0,3.233333333,1,0,0,2019,4526.535
16,-2,0.734031659978328,1,0,1,0,28,0,3.233333333,1,0,0,2019,4526.535
16,-1,0.679594877759699,1,0,1,0,28,0,3.5,1,0,0,2019,4526.535
16,-1,0.679594877759699,1,0,1,0,28,0,3.5,1,0,0,2019,4526.535
16,0,0.581811473897805,1,0,1,0,28,0,2.966666667,1,0,0,2019,4526.535
16,0,0.581811473897805,1,0,1,0,28,0,2.966666667,1,0,0,2019,4526.535
16,1,0.59912714692364,1,1,1,0,28,0,3.7,1,0,0,2020,4526.535
16,1,0.59912714692364,1,1,1,0,28,0,3.7,1,0,0,2020,4526.535
16,2,0.515168887460276,1,1,1,0,28,0,14.46666667,1,0,0,2020,4526.535
16,2,0.515168887460276,1,1,1,0,28,0,14.46666667,1,0,0,2020,4526.535
16,3,0.855150794150493,1,1,1,0,28,0,9.1,1,0,0,2020,4526.535
16,3,0.855150794150493,1,1,1,0,28,0,9.1,1,0,0,2020,4526.535
16,4,0.624603587512302,1,1,1,0,28,0,6.533333333,1,0,0,2020,4526.535
16,4,0.624603587512302,1,1,1,0,28,0,6.533333333,1,0,0,2020,4526.535
16,5,0.800159503903096,1,1,1,0,28,0,5.7,1,0,0,2021,4526.535
16,5,0.800159503903096,1,1,1,0,28,0,5.7,1,0,0,2021,4526.535
16,6,0.872740407397712,1,1,1,0,28,0,5.066666667,1,0,0,2021,4526.535
16,6,0.872740407397712,1,1,1,0,28,0,5.066666667,1,0,0,2021,4526.535
16,7,1.15086484474327,1,1,1,0,28,0,4.633333333,1,0,0,2021,4526.535
16,7,1.15086484474327,1,1,1,0,28,0,4.633333333,1,0,0,2021,4526.535
17,-8,0.96213901277559,1,0,1,0,50,,3.133333333,1,0,0,2017,16005.3275
17,-7,1.1524681391243,1,0,1,0,50,0,3.766666667,1,0,0,2018,16005.3275
17,-6,0.943943196413819,1,0,1,0,50,0,3.4,1,0,0,2018,16005.3275
17,-5,1.07939809416583,1,0,1,0,50,0,3.4,1,0,0,2018,16005.3275
17,-4,0.881607702185413,1,0,1,0,50,0,2.9,1,0,0,2018,16005.3275
17,-3,1.00505659756103,1,0,1,0,50,0,3.433333333,1,1,0,2019,16005.3275
17,-2,0.788128827729392,1,0,1,0,50,0,3.1,1,1,0,2019,16005.3275
17,-1,1.18725843004462,1,0,1,0,50,0,3.366666667,1,1,0,2019,16005.3275
17,0,1.19072040231604,1,0,1,0,50,0,2.8,1,1,0,2019,16005.3275
17,1,1.25507397458752,1,0,1,0,50,0,3.366666667,1,1,0,2020,16005.3275
17,2,0.895198176982008,1,0,1,0,50,0,11.16666667,1,1,0,2020,16005.3275
17,3,0.871537305312872,1,0,1,0,50,0,6.633333333,1,1,0,2020,16005.3275
17,4,1.05169731765876,1,0,1,0,50,0,4.8,1,1,0,2020,16005.3275
17,5,0.874963664442355,1,0,1,0,50,0,4.366666667,1,1,0,2021,16005.3275
17,6,0.987605533220111,1,0,1,0,50,0,3.9,1,1,0,2021,16005.3275
17,7,0.94802996064904,1,0,1,0,50,0,3.666666667,1,1,0,2021,16005.3275
19,-8,3.02591873010624,1,0,1,0,27,,3.233333333,1,0,0,2017,181.4325
19,-7,1.40382786986896,1,0,1,0,27,0,3.933333333,1,0,0,2018,181.4325
19,-6,0,1,0,1,0,27,0,3.466666667,1,0,0,2018,181.4325
19,-5,0,1,0,1,0,27,1,3.666666667,1,0,0,2018,181.4325
19,-4,0,1,0,1,0,27,1,3.3,1,0,0,2018,181.4325
19,-3,0,1,0,1,0,27,1,4,1,0,0,2019,181.4325
19,-2,0,1,0,1,0,27,1,3.266666667,1,0,0,2019,181.4325
19,-1,3.5702534000248,1,0,1,0,27,1,3.6,1,0,0,2019,181.4325
19,0,0,1,0,1,0,27,0,3.133333333,1,0,0,2019,181.4325
19,1,0.393314317997051,1,0,1,0,27,1,3.7,1,0,0,2020,181.4325
19,2,3.68517217146873,1,0,1,0,27,0,9.933333333,1,0,0,2020,181.4325
19,3,1.64468879610875,1,1,1,0,27,0,6.1,1,0,0,2020,181.4325
19,4,0,1,1,1,0,27,0,4.366666667,1,0,0,2020,181.4325
19,5,0,1,1,1,0,27,1,4.066666667,1,0,0,2021,181.4325
19,6,0,1,1,1,0,27,1,3.533333333,1,0,0,2021,181.4325
19,7,3.62090584652695,1,1,1,0,27,1,3.533333333,1,0,0,2021,181.4325
20,-8,1.02581068611328,0,0,1,0,58,,3.5,1,0,0,2017,10322.275
20,-7,0.972245943844743,0,0,1,0,58,0,4,1,0,0,2018,10322.275
20,-6,0.950007629132144,0,0,1,0,58,0,3.566666667,1,0,0,2018,10322.275
20,-5,0.822279003417367,0,0,1,0,58,0,3.666666667,1,0,0,2018,10322.275
20,-4,1.10034270545979,0,0,1,0,58,0,3.133333333,1,0,0,2018,10322.275
20,-3,0.945601623673076,0,0,1,0,58,0,3.733333333,1,0,0,2019,10322.275
20,-2,1.13685694287354,0,0,1,0,58,0,3.233333333,1,0,0,2019,10322.275
20,-1,1.04685546548605,0,0,1,0,58,0,3.5,1,0,0,2019,10322.275
20,0,1.17027399483157,0,0,1,0,58,0,2.966666667,1,0,0,2019,10322.275
20,1,0.848250991181692,0,0,1,0,58,0,3.7,1,0,0,2020,10322.275
20,2,1.14852006946143,0,0,1,0,58,0,14.46666667,1,0,0,2020,10322.275
20,3,0.720250138656449,0,0,1,0,58,0,9.1,1,0,0,2020,10322.275
20,4,1.12150470705344,0,0,1,0,58,0,6.533333333,1,0,0,2020,10322.275
20,5,0.863013240782676,0,1,1,0,58,0,5.7,1,0,0,2021,10322.275
20,6,0.973111063210387,0,1,1,0,58,0,5.066666667,1,0,0,2021,10322.275
20,7,0.987001411994933,0,1,1,0,58,0,4.633333333,1,0,0,2021,10322.275
23,-8,0,0,0,1,0,29,,3.316666667,1,0,0,2017,3628.02125
23,-7,0.307688385232032,0,0,1,0,29,1,3.883333333,1,0,0,2018,3628.02125
23,-6,0.424997510695396,0,0,1,0,29,0,3.483333333,1,0,0,2018,3628.02125
23,-5,0.431378399451216,0,0,1,0,29,0,3.533333333,1,0,0,2018,3628.02125
23,-4,1.59577896628913,0,0,1,0,29,0,3.016666667,1,0,0,2018,3628.02125
23,-3,1.32225796637768,0,0,1,0,29,0,3.583333333,1,0,0,2019,3628.02125
23,-2,2.1455111377862,0,0,1,0,29,0,3.166666667,1,0,0,2019,3628.02125
23,-1,1.77238763416835,0,0,1,0,29,0,3.433333333,1,0,0,2019,3628.02125
23,0,2.24177297748738,0,0,1,0,29,0,2.883333333,1,0,0,2019,3628.02125
23,1,1.68045322226269,0,0,1,0,29,0,3.533333333,1,0,0,2020,3628.02125
23,2,0.0962508144074404,0,0,1,0,29,0,12.81666667,1,0,0,2020,3628.02125
23,3,0.827023821869842,0,1,1,0,29,0,7.866666667,1,0,0,2020,3628.02125
23,4,1.97917253103189,0,1,1,0,29,0,5.666666667,1,0,0,2020,3628.02125
23,5,1.54691486440439,0,1,1,0,29,0,5.033333333,1,0,0,2021,3628.02125
23,6,0.566793813569863,0,1,1,0,29,0,4.483333333,1,0,0,2021,3628.02125
23,7,1.43742267220734,0,1,1,0,29,0,4.15,1,0,0,2021,3628.02125
24,-8,0.319146978433146,1,0,1,0,39,,3.133333333,1,1,1,2017,12022.67375
24,-7,0,1,0,1,0,39,0,3.766666667,1,1,1,2018,12022.67375
24,-6,0,1,0,1,0,39,1,3.4,1,1,1,2018,12022.67375
24,-5,1.34804955511664,1,0,1,0,39,1,3.4,1,1,1,2018,12022.67375
24,-4,1.65650506818419,1,0,1,0,39,0,2.9,1,1,1,2018,12022.67375
24,-3,1.63370980602381,1,0,1,0,39,0,3.433333333,1,1,1,2019,12022.67375
24,-2,1.40427165795795,1,0,1,0,39,0,3.1,1,1,1,2019,12022.67375
24,-1,1.63831693428427,1,0,1,0,39,0,3.366666667,1,1,1,2019,12022.67375
24,0,1.85752857179544,1,0,1,0,39,0,2.8,1,1,1,2019,12022.67375
24,1,1.67277349599543,1,1,1,0,39,0,3.366666667,1,1,1,2020,12022.67375
24,2,1.43783324404025,1,1,1,0,39,0,11.16666667,1,1,1,2020,12022.67375
24,3,1.67747211804695,1,1,1,0,39,0,6.633333333,1,1,1,2020,12022.67375
24,4,2.1319375816881,1,1,1,0,39,0,4.8,1,1,1,2020,12022.67375
24,5,1.46658891080697,1,1,1,0,39,0,4.366666667,1,1,1,2021,12022.67375
24,6,1.49858013073007,1,1,1,0,39,0,3.9,1,1,1,2021,12022.67375
24,7,1.82298966567233,1,1,1,0,39,0,3.666666667,1,1,1,2021,12022.67375
25,-2,1.17966814038672,0,0,1,1,47,0,3.5,1,0,1,2019,14925.66375
25,-7,0.755088697479199,0,0,1,1,47,0,3.566666667,1,0,1,2018,14925.66375
25,-3,0.937841039062668,0,0,1,1,47,0,3.233333333,1,0,1,2019,14925.66375
25,-4,1.07813295740365,0,0,1,1,47,0,3.733333333,1,0,1,2019,14925.66375
25,5,0.46599468650096,0,0,1,1,47,0,5.066666667,1,0,1,2021,14925.66375
25,1,0.510832893445024,0,0,1,1,47,0,14.46666667,1,0,1,2020,14925.66375
25,0,1.04958816320648,0,0,1,1,47,0,3.7,1,0,1,2020,14925.66375
25,7,0.590333545467953,0,0,1,1,47,0,3.066666667,1,0,1,2021,14925.66375
25,6,1.12933001053303,0,0,1,1,47,0,4.633333333,1,0,1,2021,14925.66375
25,-6,0.882863919535907,0,0,1,1,47,0,3.666666667,1,0,1,2018,14925.66375
25,3,0.66073309470073,0,0,1,1,47,0,6.533333333,1,0,1,2020,14925.66375
25,2,0.701353063779157,0,0,1,1,47,0,9.1,1,0,1,2020,14925.66375
25,-5,0.828992948471052,0,0,1,1,47,0,3.133333333,1,0,1,2018,14925.66375
25,-8,0.91169010825398,0,0,1,1,47,,4,1,0,1,2018,14925.66375
25,4,0.708704160644112,0,0,1,1,47,0,5.7,1,0,1,2021,14925.66375
25,-1,1.42572218940682,0,0,1,1,47,0,2.966666667,1,0,1,2019,14925.66375
28,-8,1.255354005882,0,0,1,1,26,,3.766666667,1,0,0,2018,506.63
28,-7,0.283757377178612,0,0,1,1,26,0,3.4,1,0,0,2018,506.63
28,-6,0.0142115547835699,0,0,1,1,26,0,3.4,1,0,0,2018,506.63
28,-5,2.3194441703018,0,0,1,1,26,0,2.9,1,0,0,2018,506.63
28,-4,0,0,0,1,1,26,0,3.433333333,1,0,0,2019,506.63
28,-3,0.961431419379034,0,0,1,1,26,1,3.1,1,0,0,2019,506.63
28,-2,2.1069024732053,0,0,1,1,26,0,3.366666667,1,0,0,2019,506.63
28,-1,1.05889899926968,0,0,1,1,26,0,2.8,1,0,0,2019,506.63
28,0,2.27540808874326,0,0,1,1,26,0,3.366666667,1,0,1,2020,506.63
28,1,2.97911690977637,0,0,1,1,26,0,11.16666667,1,0,1,2020,506.63
28,2,3.77531926652587,0,0,1,1,26,0,6.633333333,1,0,1,2020,506.63
28,3,4.00534907131437,0,0,1,1,26,0,4.8,1,0,1,2020,506.63
28,4,4.32759607603182,0,0,1,1,26,0,4.366666667,1,0,1,2021,506.63
28,5,1.46765884373211,0,0,1,1,26,0,3.9,1,0,1,2021,506.63
28,6,0,0,0,1,1,26,0,3.666666667,1,0,1,2021,506.63
28,7,0,0,0,1,1,26,1,2.466666667,1,0,1,2021,506.63
29,1,2.41775078237804,1,0,1,1,42,0,8.666666667,1,0,1,2020,6970.735
